author,rank,scrape_date,text,url
J.K. Rowling,1,2019-11-09T16:09:24.464246,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",http://quotes.toscrape.com/page/2/
Albert Einstein,1,2019-11-09T16:09:24.466152,"“If you can't explain it to a six year old, you don't understand it yourself.”",http://quotes.toscrape.com/page/2/
Bob Marley,1,2019-11-09T16:09:24.468060,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",http://quotes.toscrape.com/page/2/
Dr. Seuss,1,2019-11-09T16:09:24.470249,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",http://quotes.toscrape.com/page/2/
Douglas Adams,1,2019-11-09T16:09:24.471076,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",http://quotes.toscrape.com/page/2/
Elie Wiesel,1,2019-11-09T16:09:24.472247,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",http://quotes.toscrape.com/page/2/
Friedrich Nietzsche,1,2019-11-09T16:09:24.473089,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",http://quotes.toscrape.com/page/2/
Mark Twain,1,2019-11-09T16:09:24.473777,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",http://quotes.toscrape.com/page/2/
Allen Saunders,1,2019-11-09T16:09:24.474443,“Life is what happens to us while we are making other plans.”,http://quotes.toscrape.com/page/2/
Pablo Neruda,1,2019-11-09T16:09:24.833458,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",http://quotes.toscrape.com/page/3/
Ralph Waldo Emerson,1,2019-11-09T16:09:24.835117,“For every minute you are angry you lose sixty seconds of happiness.”,http://quotes.toscrape.com/page/3/
Mother Teresa,1,2019-11-09T16:09:24.836120,"“If you judge people, you have no time to love them.”",http://quotes.toscrape.com/page/3/
Garrison Keillor,1,2019-11-09T16:09:24.837104,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,http://quotes.toscrape.com/page/3/
Jim Henson,1,2019-11-09T16:09:24.838160,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,http://quotes.toscrape.com/page/3/
Dr. Seuss,1,2019-11-09T16:09:24.839181,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",http://quotes.toscrape.com/page/3/
Albert Einstein,1,2019-11-09T16:09:24.840240,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",http://quotes.toscrape.com/page/3/
J.K. Rowling,1,2019-11-09T16:09:24.841281,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",http://quotes.toscrape.com/page/3/
Albert Einstein,1,2019-11-09T16:09:24.842331,“Logic will get you from A to Z; imagination will get you everywhere.”,http://quotes.toscrape.com/page/3/
Bob Marley,1,2019-11-09T16:09:24.843319,"“One good thing about music, when it hits you, you feel no pain.”",http://quotes.toscrape.com/page/3/
Dr. Seuss,1,2019-11-09T16:09:25.205989,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",http://quotes.toscrape.com/page/4/
J.K. Rowling,1,2019-11-09T16:09:25.208768,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",http://quotes.toscrape.com/page/4/
Bob Marley,1,2019-11-09T16:09:25.210708,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",http://quotes.toscrape.com/page/4/
Mother Teresa,1,2019-11-09T16:09:25.211374,“Not all of us can do great things. But we can do small things with great love.”,http://quotes.toscrape.com/page/4/
J.K. Rowling,1,2019-11-09T16:09:25.211989,"“To the well-organized mind, death is but the next great adventure.”",http://quotes.toscrape.com/page/4/
Charles M. Schulz,1,2019-11-09T16:09:25.212658,“All you need is love. But a little chocolate now and then doesn't hurt.”,http://quotes.toscrape.com/page/4/
William Nicholson,1,2019-11-09T16:09:25.213717,“We read to know we're not alone.”,http://quotes.toscrape.com/page/4/
Albert Einstein,1,2019-11-09T16:09:25.214428,“Any fool can know. The point is to understand.”,http://quotes.toscrape.com/page/4/
Jorge Luis Borges,1,2019-11-09T16:09:25.215089,“I have always imagined that Paradise will be a kind of library.”,http://quotes.toscrape.com/page/4/
George Eliot,1,2019-11-09T16:09:25.215689,“It is never too late to be what you might have been.”,http://quotes.toscrape.com/page/4/
George R.R. Martin,1,2019-11-09T16:09:25.575801,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",http://quotes.toscrape.com/page/5/
C.S. Lewis,1,2019-11-09T16:09:25.577904,“You can never get a cup of tea large enough or a book long enough to suit me.”,http://quotes.toscrape.com/page/5/
Marilyn Monroe,1,2019-11-09T16:09:25.579832,“You believe lies so you eventually learn to trust no one but yourself.”,http://quotes.toscrape.com/page/5/
Marilyn Monroe,1,2019-11-09T16:09:25.581667,"“If you can make a woman laugh, you can make her do anything.”",http://quotes.toscrape.com/page/5/
Albert Einstein,1,2019-11-09T16:09:25.582603,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",http://quotes.toscrape.com/page/5/
Marilyn Monroe,1,2019-11-09T16:09:25.583249,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,http://quotes.toscrape.com/page/5/
Marilyn Monroe,1,2019-11-09T16:09:25.583892,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",http://quotes.toscrape.com/page/5/
Martin Luther King Jr.,1,2019-11-09T16:09:25.584529,“Only in the darkness can you see the stars.”,http://quotes.toscrape.com/page/5/
J.K. Rowling,1,2019-11-09T16:09:25.585128,"“It matters not what someone is born, but what they grow to be.”",http://quotes.toscrape.com/page/5/
James Baldwin,1,2019-11-09T16:09:25.585716,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",http://quotes.toscrape.com/page/5/
Jane Austen,1,2019-11-09T16:09:25.957064,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",http://quotes.toscrape.com/page/6/
Eleanor Roosevelt,1,2019-11-09T16:09:25.959143,“Do one thing every day that scares you.”,http://quotes.toscrape.com/page/6/
Marilyn Monroe,1,2019-11-09T16:09:25.960805,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",http://quotes.toscrape.com/page/6/
Albert Einstein,1,2019-11-09T16:09:25.962670,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",http://quotes.toscrape.com/page/6/
Haruki Murakami,1,2019-11-09T16:09:25.964542,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",http://quotes.toscrape.com/page/6/
Alexandre Dumas fils,1,2019-11-09T16:09:25.966209,“The difference between genius and stupidity is: genius has its limits.”,http://quotes.toscrape.com/page/6/
Stephenie Meyer,1,2019-11-09T16:09:25.966813,"“He's like a drug for you, Bella.”",http://quotes.toscrape.com/page/6/
Ernest Hemingway,1,2019-11-09T16:09:25.967377,“There is no friend as loyal as a book.”,http://quotes.toscrape.com/page/6/
Helen Keller,1,2019-11-09T16:09:25.967940,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",http://quotes.toscrape.com/page/6/
George Bernard Shaw,1,2019-11-09T16:09:25.968759,“Life isn't about finding yourself. Life is about creating yourself.”,http://quotes.toscrape.com/page/6/
Charles Bukowski,1,2019-11-09T16:09:26.342285,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",http://quotes.toscrape.com/page/7/
Suzanne Collins,1,2019-11-09T16:09:26.343397,“You don’t forget the face of the person who was your last hope.”,http://quotes.toscrape.com/page/7/
Suzanne Collins,1,2019-11-09T16:09:26.344241,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",http://quotes.toscrape.com/page/7/
C.S. Lewis,1,2019-11-09T16:09:26.345113,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",http://quotes.toscrape.com/page/7/
J.R.R. Tolkien,1,2019-11-09T16:09:26.346146,“Not all those who wander are lost.”,http://quotes.toscrape.com/page/7/
J.K. Rowling,1,2019-11-09T16:09:26.346944,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",http://quotes.toscrape.com/page/7/
Ernest Hemingway,1,2019-11-09T16:09:26.347794,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,http://quotes.toscrape.com/page/7/
Ralph Waldo Emerson,1,2019-11-09T16:09:26.348649,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,http://quotes.toscrape.com/page/7/
Mark Twain,1,2019-11-09T16:09:26.349610,“I have never let my schooling interfere with my education.”,http://quotes.toscrape.com/page/7/
Dr. Seuss,1,2019-11-09T16:09:26.350408,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,http://quotes.toscrape.com/page/7/
Alfred Tennyson,1,2019-11-09T16:09:26.722988,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,http://quotes.toscrape.com/page/8/
Charles Bukowski,1,2019-11-09T16:09:26.724581,“Some people never go crazy. What truly horrible lives they must lead.”,http://quotes.toscrape.com/page/8/
Terry Pratchett,1,2019-11-09T16:09:26.725857,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",http://quotes.toscrape.com/page/8/
Dr. Seuss,1,2019-11-09T16:09:26.727062,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",http://quotes.toscrape.com/page/8/
J.D. Salinger,1,2019-11-09T16:09:26.728210,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",http://quotes.toscrape.com/page/8/
George Carlin,1,2019-11-09T16:09:26.729475,“The reason I talk to myself is because I’m the only one whose answers I accept.”,http://quotes.toscrape.com/page/8/
John Lennon,1,2019-11-09T16:09:26.731033,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",http://quotes.toscrape.com/page/8/
W.C. Fields,1,2019-11-09T16:09:26.733084,“I am free of all prejudice. I hate everyone equally. ”,http://quotes.toscrape.com/page/8/
Ayn Rand,1,2019-11-09T16:09:26.734554,“The question isn't who is going to let me; it's who is going to stop me.”,http://quotes.toscrape.com/page/8/
Mark Twain,1,2019-11-09T16:09:26.735949,“′Classic′ - a book which people praise and don't read.”,http://quotes.toscrape.com/page/8/
Albert Einstein,1,2019-11-09T16:09:27.106177,“Anyone who has never made a mistake has never tried anything new.”,http://quotes.toscrape.com/page/9/
Jane Austen,1,2019-11-09T16:09:27.108189,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",http://quotes.toscrape.com/page/9/
J.K. Rowling,1,2019-11-09T16:09:27.110161,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",http://quotes.toscrape.com/page/9/
Jane Austen,1,2019-11-09T16:09:27.110859,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",http://quotes.toscrape.com/page/9/
Jane Austen,1,2019-11-09T16:09:27.111524,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",http://quotes.toscrape.com/page/9/
C.S. Lewis,1,2019-11-09T16:09:27.112212,“Some day you will be old enough to start reading fairy tales again.”,http://quotes.toscrape.com/page/9/
C.S. Lewis,1,2019-11-09T16:09:27.112874,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,http://quotes.toscrape.com/page/9/
Mark Twain,1,2019-11-09T16:09:27.113532,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,http://quotes.toscrape.com/page/9/
Mark Twain,1,2019-11-09T16:09:27.114187,“A lie can travel half way around the world while the truth is putting on its shoes.”,http://quotes.toscrape.com/page/9/
C.S. Lewis,1,2019-11-09T16:09:27.114836,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",http://quotes.toscrape.com/page/9/
J.K. Rowling,1,2019-11-09T16:09:27.488168,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",http://quotes.toscrape.com/page/10/
Jimi Hendrix,1,2019-11-09T16:09:27.490284,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",http://quotes.toscrape.com/page/10/
J.M. Barrie,1,2019-11-09T16:09:27.492214,“To die will be an awfully big adventure.”,http://quotes.toscrape.com/page/10/
E.E. Cummings,1,2019-11-09T16:09:27.493989,“It takes courage to grow up and become who you really are.”,http://quotes.toscrape.com/page/10/
Khaled Hosseini,1,2019-11-09T16:09:27.494744,“But better to get hurt by the truth than comforted with a lie.”,http://quotes.toscrape.com/page/10/
Harper Lee,1,2019-11-09T16:09:27.495377,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,http://quotes.toscrape.com/page/10/
Madeleine L'Engle,1,2019-11-09T16:09:27.496116,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",http://quotes.toscrape.com/page/10/
Mark Twain,1,2019-11-09T16:09:27.497107,“Never tell the truth to people who are not worthy of it.”,http://quotes.toscrape.com/page/10/
Dr. Seuss,1,2019-11-09T16:09:27.497921,"“A person's a person, no matter how small.”",http://quotes.toscrape.com/page/10/
George R.R. Martin,1,2019-11-09T16:09:27.498616,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",http://quotes.toscrape.com/page/10/
